# widthSeld, typeSel, A0_8, A1_8, A2_8, A3_8, B0_8, B1_8, B2_8, B3_8, C0_8, A0_16, A1_16, A2_16, A3_16, B0_16, B1_16, B2_16, B3_16, C0_16, A0_32, A1_32, A2_32, A3_32, B0_32, B1_32, B2_32, B3_32, C0_32  
1 1 AA CD 12 BE 90 ED C7 8C 78 6DAF 154E A108 4402 3C5 E6AB 8D15 7460 2D58 DBEC2E30 D344694E 688312C0 F7D0A1D4 B9FF046D 7A2AB6B7 665DEFF8 CEAB1D97 FF6746A7
1 0 2C 3D C1 B8 2E 8A 4E 1D 95 AE18 591D 9917 4B0E 2472 30B8 6ABB 2426 429F 9DEC32A8 CFE31DBC 367910D6 4EDEDFD0 CD4E94EE 7C4E0BF8 31AE74E7 A2FE6E32 1FF4C27C
1 0 FC C5 53 A4 33 55 F1 B3 6A 5CD4 CDE9 7EEB D7B9 F1F6 D6C5 C2E5 9AD0 7167 E5CFF509 AE5C6E8B 44D94914 D08F38B4 7938D74F 4D2D7F12 F49356EA 17E2B978 3867CECB
2 2 44 31 77 1A 5A 2F 97 4F BF F200 128C 96D5 AA52 4F1B D2C7 3F0B 1D04 6A66 338A6761 9390EE65 A1DB0855 FE0BCCEA 346DB31B C38B003A A4EC5FD3 C9146767 581B8E16
1 0 E7 F3 F7 30 61 41 54 E5 A3 B7E8 8181 B9FE EA87 42A0 F67 5F38 B79C 4660 211DD56D D2A65158 6BB7DB72 34B66445 C30DF41C 72E757F6 86D8DD2D 81BAB0A9 2FFECA25
0 1 75 F1 72 52 CC BC A2 D7 B6 3D1B 445 CA13 B5B7 F5D3 B3F9 B4E6 A5D5 8F03 96A16227 2949CE50 EB6210CE 68EDA91E C62D48DF 5E3FAC51 6B8F9020 9853B64C F8854CE4
1 1 AB 5F 75 A5 EB 34 36 E5 A3 5ECA BAA5 D667 3F3 2487 A625 B446 9576 FD9E 30825D6B 6DBA6C53 8CC8F633 6FE80612 8E778AD5 73ADF18C 23B353E 4D57622D 877E638E
0 2 C5 2D 0E 22 5A 29 38 8E 78 6345 E35E 70B0 D1A1 E340 93F1 AEC D595 D0A3 85463AE0 18DB0BA8 B2E82BEB 4006E834 3F3B8D7B 3F91C1A6 B0609FD4 9C3EB887 F904FF14
0 2 82 85 94 B2 B3 DF 3C 3B 05 D6B1 3524 2678 171D 3927 36EC 4671 976D 411F E1171652 56A9EBD6 9858FBDC 2843E701 4D610493 7FC6D58E D0D712C5 FC9B376A 14783AAC
2 0 52 B8 EF 0B 08 47 5F B3 CB BC8 C64F 1959 8875 59C9 8BF3 3D 4FB2 CD31 A143574D A9F6E767 24581DF4 BBDFFA2B 426BDA48 5603F9B9 25716A37 E5BCF8D5 8A6725DA
1 0 83 EF 9B 05 8C 2D EE 4A 30 2D80 4B68 3CFC B093 15FD ED01 C52C C7E2 366C 879D47EF 711587AD C86DC110 9593F489 8BC92EB0 78858752 B51FE876 93DB0936 3679C234
0 2 00 F6 47 8C 36 BE 2C F7 43 C16F 2481 44E3 784F 23DC 5BFB 9EF9 7C46 57EF CC9B6C62 48F929E2 A274DA08 50E006FA 1173C4A0 84D6F3BE B46386DE A4DF4343 377B6615
1 0 F0 89 92 18 FD 6B 97 A6 56 A811 7F6E 8C50 E9DF 545D 2D6B 65AB 8F7A E9BE BD1B7AE2 D1BBA9F0 C70856C9 DF373B6F A44A4C22 32D5E153 249849F5 E5AD49CC 8E36EDCD
1 0 0A B4 06 4F 6F F3 25 63 E1 B4C3 D082 5536 4A58 8D2C 6DB3 1FA2 BA02 18ED FA268C4D 9E3CC49D 39982A75 2C3D2B0D CFD57EA2 37B50AAB 555A01DA 7548E99 B1515A0D
2 0 F8 40 5E CF 09 0B 79 A8 3E 67DC 36BA 6576 F342 99E0 1BF2 154E 7398 A0FD B2528A9D 84A9EF11 3ECB6BA4 FAFFD933 D6CCE5EE ED968AA5 651D62CB AD348AAE 83F49156
0 2 B5 7E D0 CA 1D 26 DC 46 ED DDF F302 7DF7 10F AEB3 ED24 EB9F 9145 6B8D 45BF8E66 6DC7D516 D92C2883 2485ACF5 F7FA2C55 3BAA0D67 887AE4C7 8F9AA3D0 8C6F2419
1 2 F7 E0 7A C0 D1 74 26 70 B4 4123 ED0E 5CBA DF35 E1D3 6C32 418B DD6 6B3 84892FE B3F406F4 1F52AC48 E2CCD7 4786AACD 6FBC742A 366B87EB 35703A2B D0071B4F
1 1 EF 44 73 4F 84 54 88 F4 F6 9F88 4E17 2F8E 2E93 FD0D F2FF C52A 23AC F3AD 4B4C4551 26584A32 AD36A8CC 1F7FF91 851E295D 79073124 63CE897D 4F27498E 6B5BEF9
0 0 D1 59 62 16 92 11 51 19 2E B893 3E63 F2 A9B3 9C72 288E F4B4 12D9 5C38 32857FCD E152CEB8 6413F5A4 AE917D08 29FE8E0 E259E783 930D307A 4FE74AB2 652B7886
2 2 97 64 AB 8C 00 CD B6 88 51 7766 4C6E 2299 E022 B01B 488 4D5B 3F6B AB26 1B8C120F DB953EF9 36EDEF3F 85725C9E FCAB7CA3 37C149BF F4628621 2799FB73 4C5759BB
0 0 4B 07 9F 55 D0 07 FD 11 AE 265A C57C 2912 F72B 8F69 40D4 F8BB 5244 1E69 E0A9CF95 DBB8CEA5 55F4DDE0 9F9E0ED4 EE714293 B54ED703 60C1075B 975E7561 C936E5F4
0 1 D5 7E CD DA DD 77 90 78 3C 2250 4420 2C16 6ECF DF91 8678 D39 2220 2892 933CD736 718D5E54 9D8E3CB1 6DD3780D 541EFD5F E9CAE06E C38F084D E97384EB D0EE0FEB
2 2 03 4A BD 00 E2 64 A7 80 8E B241 2E38 B5CA EF83 83A7 3C6B D5CB 3741 97D 6BF23EB1 C422F7A0 A1A7E646 710C4C57 4B50E94D 95C67E66 CFEA7FB2 2C9EB315 137FF055
1 2 D2 72 EB 9A 96 D3 FE 6A C4 CC95 66A6 EAE3 E07A 8FFD 3C07 5C30 BD75 935C 384DC0A2 316EE6AB F0EA2DF3 892699A9 9B9DA3CC 8592EA38 D44C5B08 3F59ADA9 B1FFBE63
2 0 AB A3 B3 01 B7 CF 7C 9F EF 9FBE 8B1A AB79 4ACE 6CCB 8526 D3DC D63F 6CF8 197098C9 1A0224B8 EE2B1DF4 B1843F8B AADC75CB D65B6B4B 692A8AFD F3534CCD 74CE3EC1
2 2 8A F3 50 E1 49 1A D6 36 9A 5AC5 6B15 ED41 8CE7 7CA0 9DF9 9829 78CD B874 8713AC1D B259FFE0 1898D700 890C07B1 E521A85D BA4228C0 E7F82180 B842501 73972E72
2 2 8F 19 52 41 A8 99 0A 7F F4 E71C C788 4B2C BC3B 493C E021 CCB6 6D4E F538 3AF8FC72 B550E24E 1C5E6BAF 15CA56CD 128D1CC3 C6F61CF1 BA352343 79AAC705 68628D62
2 1 0E 48 07 A9 E3 46 4C 50 35 ED1B CBEC 4A39 13EB A7D9 B65C 9E72 112E BC55 44ABD60D E0D52979 8F0BD2A6 853B05EE 314FDA92 96E49B83 104B308A E40286E7 D9D61095
0 2 3C DB BF 4E 51 2B 95 0E F4 F976 C40D 364C E63F 42A6 D623 B0D3 A46C 267 615A854D E491280B 4EA0BD58 A2AC3B7C 122BB84F 62A1D123 53DEAF1B DA07D1C3 60E95A8F
0 1 83 D5 C8 16 A4 B5 29 EF A5 D9E6 8163 98A2 D4FE FCB4 B435 AA05 52F6 BF99 DB6F1C64 181BC05D 715C1693 51117E73 8D1643F9 A839ED9E 7B9E18D6 9B3C3CCA 5EFFF2A3
2 2 C4 AE 23 C6 46 26 DC 24 67 4EF4 B75F EF24 2577 D00F F88B 910E 4F5F 59DA 3AFFC5E2 9876E3EB CD25ADEB 85E7EF6 F28C0996 31B5B236 F89B7369 9BC029CA 86D87479
2 2 A0 7F BC 04 BA 5F DD 0D DA 8642 FE08 3154 FA13 AE59 83F3 5AF0 4CB5 4AC4 CB654BB7 A285FA52 B73039F7 37B93426 6C355D46 8A51EDFA 862AB34D A96D5CAA DE7C5D69
0 0 47 EB 30 AB 82 F5 79 5E 68 679B 5C96 4BA9 D63 6E55 2C76 D5B3 635E 3CB1 6BA5C327 40AC06E1 427BDAEA 58741756 74446BAC BCEF7D10 FAA70F1F D6CCABB8 6330982B
0 2 07 98 73 32 21 E8 1A 08 B9 B986 9479 991C EDFA 6DDC 515D FEF2 AA22 67B7 B4F80C2 FEB5EEF3 C0F6F8D2 DF08C44A D12C22B7 7E522F3B 4F996E1C 1AA93F41 C5643586
1 1 8C 64 B4 60 42 65 BE CC B3 69CC 5A65 55D7 A198 4D6D 9C05 2A31 4797 1088 76389C6D 1EFF05E4 6A3DB597 C79438E2 384841E2 5C854F24 2569665D 5F4CD6D5 FF590C19
1 1 28 48 1D F4 F8 86 AD C7 AE DA8B 9546 5F56 681B C1EB 8EAF 56DD E428 91CC 97CB1ED BFC70605 34579898 E8A7303E 4F8363FC D4E933BC 117F9548 9D6AC7E5 844699E
0 0 87 21 9C 5B 86 BD 5F 12 D5 BACF 535A D350 BF12 384A 5974 D23F 3523 6902 2D4B5B03 8F064A7B 77975029 2E56FC8F 92B4871B E767AFF3 CC7A99E1 8AFE9FD2 A0D507E8
2 1 52 20 96 56 95 8C F4 58 70 5A2D 7696 4BE6 6164 89DF 9578 231E FED3 221D 3E117B25 3451B29A 20B0B0DE 15CE7E9D 79DCC6D9 D6761559 C800E94A E979EE7D D1CF204E
0 0 2F 33 35 5D 27 DB 74 02 94 D6B6 7A5A 8EA9 ECBB 16A1 2927 4ED7 3FD1 E063 66180DA5 A88D2977 FF3A87C5 CEE8A58F D00FB045 910454E2 35345C83 A62E011D FDF67EFC
1 0 65 9A ED BF E2 7F E3 1B 4D DAC5 EEAC 2D04 488C CEAC 5A29 D44D 89AB 5FEA D8CF929B FE539B6 BF443017 3E820312 3E8D1B1 C505446F EE0F7049 3F0008D 997BDB1E
0 2 B4 D7 1E 03 A6 8E F3 B2 13 CD49 E4F A328 EFC7 93DC 5DA8 B8FC A440 1D2F 6AF24334 EF4DCE06 E307FA46 B86A0124 C4E43E67 D659E982 707CB560 F63A49F8 A7A083BF
2 1 BF AC CE D2 6F AE BB 75 B5 AEC4 A6D8 1BF8 6880 8943 44EE 923B A21C E361 409BC431 F8CF39 47B612EF 5C81DEE2 7095E91F 6CF8C04A 36DC1B77 2C27CF66 5B3B44B
0 2 DE 00 17 B5 BD B2 8D 2D 6E 600B CC95 AE4B D180 2201 9737 3098 6AD8 9C9F 1B0F1FFC 193BA733 55083489 8321B603 E221ECFC 87668B0D C0BF6E94 AB349551 48A35497
0 1 1F A6 46 0E 78 FF D3 81 44 B12D C22C 56DD 131B 57E2 CD75 2801 2567 D042 CE40D112 D4B1F0 AFBA5E8B 5AF61E12 47E1AE34 848AFCEE 9D62E7C CC337122 8ABEEEF1
2 0 5E 0D B9 87 6F 55 C9 F1 C1 F6C8 9B5C 971 3431 7E41 87DD 50A0 2A8A 1B1B 9F9FB88D C489124C 72E48D26 45CFD163 1D2AF9D7 D2CFD3E0 F5B2A9DE 28CA6771 9940279A
0 1 7D D8 86 DC 50 22 5F C5 F7 E7C0 CCB0 E910 66F7 3113 4FA4 A85B 263C A179 9B9ABF95 3895CD0E E28F89BD 34863A86 587857EB A3B1209 3D4AF99 B9E26A91 FD007BBA
2 1 C6 65 C5 9A 66 2B 47 C9 07 10EF 5EA 1CAF EB4A B7A6 DCF8 D0D8 3B43 C070 A93E57ED 647DBA72 8742B1F9 596E7960 D4812559 A050D67C 7D65E92A 17CA0A59 D118AC3D
0 1 34 64 F4 90 00 24 E0 54 63 AA19 584D A91D FDE4 653F B335 723 2FC7 CFDF 18C350EA 4D30FB65 65C16282 13A4DB52 3D8E21BA C6EE82D1 4E1A3C7F 1BE7E0E8 A9E05A51
1 1 D6 2A F1 06 F6 FB D8 FF A3 C536 2108 5ED7 7BF9 6235 2142 46C6 9394 4CAB FCE345E3 3B1D6274 BF623345 10E8F7DC 8473392 B4AA23A0 34F4A2D1 9AF3896C A3A460C9
1 1 ED AB 11 16 D5 F2 CB 70 C9 B5E7 D18 41E0 13C9 717 EE5F 10F6 2ED3 FEAA 3AFC272 226AE6F9 700F7E19 ABDE4151 26A30BC4 E34212B3 C375EA1F CCC6B17 8E79DC4F
1 0 68 F9 00 1C 75 D3 07 7F E5 FAA0 75B3 2EDA 22A1 51BC 8F50 E80F 805F 79C9 47AD38C9 CFC71D47 92B09F9F AB9376AD 2AFD4EF7 30AAACBA 3E499A07 529CD42C 6239602E
1 2 56 A7 12 CA E6 27 42 18 E1 E5BB CD21 C7ED 36FF 6C27 B421 D9C1 E43 2E1D DB68AC5E E2927470 D524A1FD 2AE3A0FB 52CF3145 A67C4F17 A9B8FED9 30BC95FB 61E18162
0 0 08 06 A9 E6 BC C1 86 25 0B B20C 5DC5 D386 69DF 5455 B1B6 AECF F2A0 1E19 8FE5A11 1E431D87 B20C549 ABCD4E88 AAB45BB4 DFD738EF 39BAA1C8 23F5478D A07767DC
2 1 60 33 A5 07 9E 2E C9 77 B0 F662 8665 8A64 1BD0 7A8B C321 8C00 54BF B083 ECD6941D 6C9A6B4F 5A5864A9 1EF085E1 F1B7E796 EBB64152 AD8ED5EC 50E0BD62 30DAC8D5
2 1 3F 19 AB 0B 21 ED 0F 24 70 F1A1 5489 212B 3513 7463 96EE A94B B48A 388D 497570B7 5E8A6EED 4495902C 7E595E11 9361A7C7 25C57052 5F71F52A 61B0626E 1963F8C
1 2 2E 67 20 5D A6 50 6B 5D A6 7405 E169 9405 FBCA 9716 FC32 89AB A269 62FC 3B850D1D FD353954 183974B1 2696AEC 60A89F74 41851F43 D0CC3D04 729EDBC2 F6F82699
2 1 0F 20 E8 3E 5E 56 AE 77 78 8FB5 2742 B5C8 C6C9 76BA EB34 EA93 5F1 E65F 1807D15B DCE301B9 326A1F35 E3DB6C6C D4384FD4 88F183FC DCD7FF63 730AE48E EFAD1302
0 2 83 4B B0 B7 41 28 A5 56 32 2261 F969 C9DC 89AD C7A6 C5B7 E391 D1AC E261 100A3818 1A03733C 37435DC8 88C910BF 92BE3E17 FABAB231 81EDF69A DA8610E8 534E5D17
1 1 76 C0 FD 8B 7C FF B0 CE 51 1CC8 EB8C 493F FF75 AE2D D72E 1BBA AF15 FBB0 4067E231 2FA07346 3E5C34B8 8BE98C2B FE00C2E3 2EA59871 B25D5436 39BE26FA 56BE9122
1 0 5A 6E A3 4B AC 85 A0 69 C5 603F DE23 8054 5759 A42A DA24 2F91 4B0D 5E1A 945F1AFA 87C037EA 2029303 E1D8F2EF 1BD091A3 7FB4FCFE 6981CFEA C515827A 6D1E0B40
0 1 59 95 74 EB 4C 9B 71 E9 5A 6F4C 6E03 FBCF A054 3065 791B A353 EFB9 8E53 C113A559 26D16CF2 D06374AE EDF1A3F4 5D35EA29 9FB30ECF AA04CF7A 476BFABD 6FD8795A
0 1 3F 6F 2D E3 A9 EB DB 9F D5 6711 B28F 2BBF 15D5 DE4A B914 3088 3C55 DF3B 73DB42EB FE2291EC F5112DD4 B835511E 110E1E3C 91DB777 FF113764 5EB0BB5 B58678EC
2 1 DA E0 B9 CE 86 10 AB 18 A7 CF13 5FC8 CE7E D56 24FA A13C 9D34 801C 9698 506091B0 70C793B2 323B5D34 79D77C86 68105305 77B6748E 8B991FA3 7778B9B7 647A25FE
0 2 B3 CB 42 A1 34 2B E0 10 80 624F 91BF 6603 1392 FB0C 1A91 1852 2642 EEE6 E695CED1 1877DA2A E80AD083 65EAF24F 4DC0C652 5C0C4976 58E5B73F 81115495 FEA2D147
1 0 96 44 95 C1 3F 03 E0 34 5D C2AC 3E99 9A8A EC58 D6C2 B7B7 27F7 5406 13A7 AB3996C5 3E44243B 5BCC9AD9 4193E7ED E5C3DFB6 873BB2F3 B38C316B 2002CBA0 9D1C7982
1 1 E8 EF 56 E5 D6 F9 1A B6 0F 152F B2E 6552 420 998D 675A CEB8 6D56 9E9A 282B6A54 FE43545F 4620E123 6F0819AB F36733D6 BEF526C7 B09BE06A EA9A7B82 EDA3FEBB
1 2 04 FC E7 9A A3 F4 DB E7 9D F8DC AE02 EE3B CA11 7E4D AC54 A866 90DA A637 BB55DF05 FC1537B9 DF8B1FF1 3B827CFA F0887BDF 660E62C3 427BFCA1 C51F005D AAB1759C
1 2 A6 2F 61 FB 70 5B 47 E1 FF 952B DF45 BADB A572 2799 2EA7 81F1 DC5B E70E B084565E B0A0EC89 3643BD4C B397DF85 F003F6 C783DB34 1CCC7CD0 19A7FC9D 91D7E087
1 1 A1 75 AE 7D E5 9C BC 9F 77 104C BF6C 519 5886 A268 E8F2 39ED 36E0 CB2D BEEF788F 1BCBE1DB D9E46383 B3F855CF 2B1469ED B66CE9F2 D20493BF 40DD32A8 4A989E2D
0 0 FC FB 85 F4 67 6A 6F EB 86 C144 1DE0 8EA8 1142 4A4C E80B 5048 A0BD 481 B2EBCDE 2F7AC9ED 9D3CD104 6E3887F 6ED65E97 CCA0AA0A 572A1AE8 9B78E59E 1B6E5FB2
1 0 7B E3 CE D8 6E DE C5 51 4D E7F5 3B62 6CC3 87CA 40F4 DA0 6686 FE94 E08D 1EA7F370 20265989 DC143395 B7E39F8E A70C7F39 ADEC903E 48BF9A4A AF85C3BD E762BF5D
1 2 7C DA EF 13 AC E0 F9 1A B0 8B12 A671 67A1 BDEA 56F1 4EAE C7DC A8E8 F415 D2CADDA3 627BF9F5 ABB93EC5 DFE9F74E E2DF04A7 92AA2802 22212F3D 52E1AA19 A36BFD5E
1 0 5F 9A E6 C9 97 C1 69 4B 97 1556 981A 17EF 8D69 3EDF 4CAA 757C C967 4F2D 178D983B 508668D5 6DAD4628 23967595 A2D025DF 23EE45C0 6FFDB822 90D5E566 EA0947FD
1 1 F4 FD 99 B8 F5 C1 AC 28 61 DCBF 17E4 9487 AB4F D60C 54AE C714 DFA2 9057 7C60B03 93CAB08D 34D340D8 C6CAF013 D3DB10E3 F046345B 11AFC9F1 321FC5B1 506366B1
1 2 1D 44 C8 A4 CD BC 3A 53 AC BDFA 34F3 B150 BE88 5778 341C 5A48 5EE8 3683 D232DAC5 9A58A469 FC739FC7 FEAD987C F4AC5922 412B5DD8 F42E7009 DD571B03 38B59630
1 1 E3 10 FA 5F A8 12 67 1A AC 1280 960F 6DF8 3A4C 9177 64D2 3E6C 1FDC BEFF BD19078A 5808AA6B 400CC738 A077D821 3B69676 A2E03C68 B328A695 232CCF7A 16AF4EC3
2 0 EE 61 62 F2 4E D4 2C 65 20 4928 35AB 72C6 757C 9EA7 F448 DBB8 93DB CE6D C1A1278D 4991A7AC BEECDDAF EDFACEAC BB542941 B7D4B8BB 406746E 5A7EE8FC 32BE19D8
2 0 F7 63 EA 01 E9 63 78 D8 48 78B9 C518 43B3 71FC 7F6C BC4D 607 257 6856 628CEA9B 3942CE45 501B9201 1BA54919 B5EE2032 D8E2960F 79126FB9 71AF32FE E8023052
1 1 0D 41 50 D8 F3 F9 18 45 ED 2702 FBC6 FDD4 E6EA B9C 634C 13B1 60A4 F559 F1031E12 3B1D953 A69701A1 16E0FF68 D8BF49C2 E82477B 1940C884 21B0CE8B 77523886
1 1 C5 8D A9 F7 BA 18 3F AD EC 356E DA16 46E6 80D1 DAC5 4E35 1062 231F 5CA6 F311B359 C682E38E D2E4F61C FBD2E24 881C49CD E3F621EE 1D6FEAE7 8A41B719 AB16E08D
